Cuit,Razón Social,Segmento Comercial Confirmado,Ejecutivo,Mail Ejecutivo,Telefono Celular  Ejecutivo,Jefe/Coordinador,Mail  Jefe/Coordinador,Gerente G2 Comercial,Mail Gerente G2 Comercial,Gerente G1 Comercial,Ingeniero,Mail Ingeniero,Celular Ingeniero,VERTICAL
30657441216,BANCO JULIO SA,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GARCIA PALACIN NICOLAS,npgarcia@PERSONAL.COM.AR,3516001843,BANCA & FINANZAS
30707273328,SERVICIOS Y CONSULTORIA SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GARCIA PALACIN NICOLAS,npgarcia@PERSONAL.COM.AR,3516001843,SERVICIOS PROFESIONALES
30709193712,MLE SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GARCIA PALACIN NICOLAS,npgarcia@PERSONAL.COM.AR,3516001843,SALUD
30715087282,ORGANIZACION CENTRO PRODUCTOR ASESORES DE SEGUROS SRL,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GARCIA PALACIN NICOLAS,npgarcia@PERSONAL.COM.AR,3516001843,SEGUROS
30715902938,SERVICIOS Y CONSULTORIA SA CIA DE GESTION ADMINISTRACION Y FISCALIZACION SA UTE,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GARCIA PALACIN NICOLAS,npgarcia@PERSONAL.COM.AR,3516001843,ADMINISTRACION PUBLICA
33709067929,SERVICIOS Y CONSULTORIA SA COMPA?IA DE GESTION ADMINISTRACION Y FISCALIZACION SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GARCIA PALACIN NICOLAS,npgarcia@PERSONAL.COM.AR,3516001843,SERVICIOS PROFESIONALES
30710941323,WHITE BRIDGE SERVICE SA,GGEE INTERIOR,CASTAÑOS MENESCARDI MARIA ANDREA,MACASTANOSMENESCARDI@PERSONAL.COM.AR,3516751818,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,ACTIVIDADES ADMINISTRATIVAS
30707517685,DINOSAURIO BURSATIL SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,BANCA & FINANZAS
30698471472,DINOSAURIO SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
30711393842,TADICOR SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
30711969647,RADIO ORFEO SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMUNICACIONES
30712592407,FINANDINO COMPAÑIA FINANCIERA SA,GGCC TOP INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,BANCA & FINANZAS
30518764701,BASAA SA,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,CONSTRUCCIÓN
30598752571,AFEMA SA,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,CONSTRUCCIÓN
30522918012,BALSAMO SA,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LUCHINI MATIAS,maluchini@PERSONAL.COM.AR,3515227707,COMERCIO
30521840486,AKRON SA,GGEE INTERIOR,GIARDI EMILSE MARIA,EMGIARDI@PERSONAL.COM.AR,3516825768,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MANUFACTURA
20145570078,FERA NESTOR RUBEN,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,SERVICIOS PROFESIONALES
30580419980,PRODUCTORA QUIMICA LLANA Y CIA SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,MANUFACTURA
30710193483,AGROFORESTAL GARABI SRL,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,SERVICIOS PROFESIONALES
30710949502,CUIDARTE ARGENTINA SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,SALUD
30712389075,SEGURARSE ASESORES DE SEGUROS SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,SEGUROS
33715230289,ALIMENTOS DE SOJA SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,MANUFACTURA
30642508055,BINGOS DEL OESTE SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,"ARTE, DEPORTE Y ESPARCIMIENTO"
30567348500,LUCIANO SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,CONSTRUCCIÓN
30677854231,SERVICIO INTEGRAL DE PRACTICOS SIPSA SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,SERVICIOS PROFESIONALES
30682610340,MALABIA 1345 SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,ALOJAMIENTO Y COMIDA
30687722007,A RUSSONIELLO SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,AUTOMOTRIZ
30693276760,CONCRET NOR SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,CONSTRUCCIÓN
30694545161,HJ ARGENTINA SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,ACTIVIDADES ADMINISTRATIVAS
30697287384,HIGH DOOR SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,"AGRICULTURA, GANADERIA Y OTROS"
30708023708,CELULOSA DEL SUR SRL,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,"AGUA, CLOACAS Y SANEAMIENTO"
30708286938,PAIR SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,COMERCIO
30708792493,SNACK CROPS SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,MANUFACTURA
30710105770,JUKEBOX SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,MANUFACTURA
30712188878,KUMENIA SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,AUTOMOTRIZ
30714352837,VERONA AUTOMOVILES SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,AUTOMOTRIZ
33696616049,EAT SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,ALOJAMIENTO Y COMIDA
33707958389,COMPA?IA DE SERVICIOS EN SEGURIDAD SRL,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,SERVICIOS PROFESIONALES
33709849099,ELECTRO AMOEDO SRL,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,COMERCIO
30696612605,LACTEOS LA CRISTINA SA,PYMES EXECUTIVE AMBA,A DESIGNAR,,,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,,,,MANUFACTURA
30708187409,J VANZETTI AGROPECUARIA SRL,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,"AGRICULTURA, GANADERIA Y OTROS"
30709334170,PINTURERIA CENTRAL SRL,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,COMERCIO
30709652946,AGECER SA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,AUTOMOTRIZ
30709865788,LA ELENENSE SA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,MANUFACTURA
30711642451,C&C COMPUTACION SA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,COMUNICACIONES
30714107859,ASOCIACION MUTUAL MERCANTIL DEL PERSONAL DE LA ASOCIACION GREMIAL DE EMPLEADOS D,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SERVICIOS PERSONALES
30715845896,LAND L SA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,MANUFACTURA
30518970484,VIDPIA SAICF,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,MANUFACTURA
30615419938,COMERCIAL SUMA SRL,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,COMERCIO
30621160261,SERVET SA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,MANUFACTURA
30621592722,COLEGIO DE ARQUITECTOS DE LA PROVINCIA DE CORDOBA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SERVICIOS PERSONALES
30626276128,ASOCIACION MUTUALISTA EVANGELICA NEUQUINA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SALUD
30638882015,INSTITUTO MUNICIPAL DE PREVISION SOCIAL,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,ADMINISTRACION PUBLICA
30672654404,SALVADO HNOS SA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,COMERCIO
30678718471,SERIN SA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,MANUFACTURA
30707671773,FUNDACION JOSEFINA VALLI DE RISSO,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,EDUCACION
30707843248,ESTABLECIMIENTO AGROPECUARIO DON EMILIO SA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,"AGRICULTURA, GANADERIA Y OTROS"
30708133163,DELFOS OPERADOR MAYORISTA SRL,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,ACTIVIDADES ADMINISTRATIVAS
30709182060,SERVICIOS INTEGRALES SRL,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,CONSTRUCCIÓN
30709651028,V XION DESIGN NETWORK SA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,COMUNICACIONES
30710806426,INTERLOGICIAL SA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SERVICIOS INMOBILIARIOS
30711463514,GLOBAL OIL SRL,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,COMERCIO
30711487758,ASOCIACION MUTUAL DOC,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SERVICIOS PERSONALES
30711647666,ROCACOR ARGENTINA SA,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,CONSTRUCCIÓN
30712021582,SANEUCO SRL,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,ALOJAMIENTO Y COMIDA
33583576229,NUEVA DECADA PRODUCCIONES SRL,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SERVICIOS PROFESIONALES
33709997489,GLOBAL BUSINESS SRL,PYMES EXECUTIVE INTERIOR,LUJAN ELISA,ENLujan@personal.com.ar,3547301083,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,COMERCIO
30602259796,PERSPECTIVAS SA,PYMES EXECUTIVE INTERIOR,PROFITOS FERNANDA VERONICA,FVPROFITOS@PERSONAL.COM.AR,3512483301,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,EDUCACION
30637327204,COOPERATIVA DE VIVIENDA Y CONSUMO HORIZONTE LIMITADA,PYMES EXECUTIVE INTERIOR,PROFITOS FERNANDA VERONICA,FVPROFITOS@PERSONAL.COM.AR,3512483301,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SERVICIOS PERSONALES
30708546794,BETANIA CONSTRUCCIONES SRL,PYMES EXECUTIVE INTERIOR,PROFITOS FERNANDA VERONICA,FVPROFITOS@PERSONAL.COM.AR,3512483301,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SERVICIOS PROFESIONALES
30709262994,SANTEX AMERICA SA,PYMES EXECUTIVE INTERIOR,PROFITOS FERNANDA VERONICA,FVPROFITOS@PERSONAL.COM.AR,3512483301,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,COMUNICACIONES
33528894629,COLEGIO DE ESCRIBANOS DE LA PROVINCIA DE CORDOBA,PYMES EXECUTIVE INTERIOR,PROFITOS FERNANDA VERONICA,FVPROFITOS@PERSONAL.COM.AR,3512483301,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SERVICIOS PERSONALES
30655862885,RODADOS MEDITERRANEA SA,PYMES EXECUTIVE INTERIOR,RIVERO ELIANA SOLEDAD,ERIVERO@PERSONAL.COM.AR,3515912169,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,COMERCIO
30709063002,FLEXXUS SA,PYMES EXECUTIVE INTERIOR,RIVERO ELIANA SOLEDAD,ERIVERO@PERSONAL.COM.AR,3515912169,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,COMUNICACIONES
30711103534,ENCODE SA,PYMES EXECUTIVE INTERIOR,RIVERO ELIANA SOLEDAD,ERIVERO@PERSONAL.COM.AR,3515912169,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,COMUNICACIONES
30503904183,ANDRES N BERTOTTO SAIC,PYMES EXECUTIVE INTERIOR,PROFITOS FERNANDA VERONICA,FVPROFITOS@PERSONAL.COM.AR,3512483301,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,MANUFACTURA
30546009420,CLINICA DE ESPECIALIDADES ENRIQUE J CARRA H SRL,PYMES EXECUTIVE INTERIOR,PROFITOS FERNANDA VERONICA,FVPROFITOS@PERSONAL.COM.AR,3512483301,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO, SANCHEZ GONZALO RAMIRO,GRSANCHEZ@personal.com.ar,,SALUD
